<<<<<<< HEAD
2025-02-01 21:31:22,654 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-01 21:31:25,160 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-01 21:31:25,554 - RVMInterface.ProcessingScreen - INFO - Starting simulated processing...
2025-02-01 21:31:25,554 - RVMInterface.ReminderScreen - INFO - Navigated from Reminder Screen to Processing Screen
2025-02-01 21:31:29,649 - RVMInterface.ProcessingScreen - INFO - Simulated detection result: Error: Metal materials are not allowed
2025-02-01 21:31:32,818 - RVMInterface.DetectionResultScreen - INFO - Navigated from Detection Result Screen to Completion Screen.
2025-02-01 21:31:34,145 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-04 13:00:25,109 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-04 13:00:58,223 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-04 13:01:07,056 - RVMInterface.ProcessingScreen - INFO - Starting simulated processing...
2025-02-04 13:01:07,056 - RVMInterface.ReminderScreen - INFO - Navigated from Reminder Screen to Processing Screen
2025-02-04 13:01:11,096 - RVMInterface.ProcessingScreen - INFO - Simulated detection result: Error: Metal materials are not allowed
2025-02-04 13:01:15,245 - RVMInterface.DetectionResultScreen - INFO - Navigated from Detection Result Screen to Completion Screen.
2025-02-04 13:01:17,275 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-04 13:20:29,447 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-04 13:20:31,010 - RVMInterface.ProcessingScreen - INFO - Starting simulated processing...
2025-02-04 13:20:31,010 - RVMInterface.ReminderScreen - INFO - Navigated from Reminder Screen to Processing Screen
2025-02-04 13:20:35,044 - RVMInterface.ProcessingScreen - INFO - Simulated detection result: Error: Glass materials are not allowed
2025-02-04 13:22:03,556 - RVMInterface.DetectionResultScreen - INFO - Navigated from Detection Result Screen to Completion Screen.
2025-02-04 13:28:45,146 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-04 13:28:47,005 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-04 13:28:48,752 - RVMInterface.ProcessingScreen - INFO - Starting simulated processing...
2025-02-04 13:28:48,752 - RVMInterface.ReminderScreen - INFO - Navigated from Reminder Screen to Processing Screen
2025-02-04 13:28:52,815 - RVMInterface.ProcessingScreen - INFO - Simulated detection result: Error: Metal materials are not allowed
2025-02-04 13:28:55,055 - RVMInterface.DetectionResultScreen - INFO - Navigated from Detection Result Screen to Completion Screen.
2025-02-04 13:28:55,995 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-04 13:28:58,463 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-04 13:28:58,929 - RVMInterface.ProcessingScreen - INFO - Starting simulated processing...
2025-02-04 13:28:58,929 - RVMInterface.ReminderScreen - INFO - Navigated from Reminder Screen to Processing Screen
2025-02-04 13:29:03,034 - RVMInterface.ProcessingScreen - INFO - Simulated detection result: Error: Glass materials are not allowed
2025-02-04 13:29:06,219 - RVMInterface.DetectionResultScreen - INFO - Navigated from Detection Result Screen to Completion Screen.
2025-02-04 13:29:07,677 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-04 13:29:08,976 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-04 13:30:51,696 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-04 13:30:53,163 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-04 13:30:53,738 - RVMInterface.ProcessingScreen - INFO - Starting simulated processing...
2025-02-04 13:30:53,738 - RVMInterface.ReminderScreen - INFO - Navigated from Reminder Screen to Processing Screen
2025-02-04 13:30:57,808 - RVMInterface.ProcessingScreen - INFO - Simulated detection result: Valid Item: SUP Plastic Detected
2025-02-04 13:31:01,410 - RVMInterface.DetectionResultScreen - INFO - Navigated from Detection Result Screen to Completion Screen.
